Year,Stage,away_team,date,home_team,home_result,away_result,winner
2014,Round of 16,Mexico,29/06/2014 13:00,Netherlands,2,1,Netherlands
2014,Round of 16,Greece,29/06/2014 17:00,Costa Rica,1,1,Costa Rica 
2014,Round of 16,Switzerland,1/07/2014 13:00,Argentina,1,0,Argentina 
2014,Round of 16,United States,1/07/2014 17:00,Belgium,2,1,Belgium 
2014,Round of 16,Chile,28/06/2014 13:00,Brazil,1,1,Brazil 
2014,Round of 16,Uruguay,28/06/2014 17:00,Colombia,2,0,Colombia
2014,Round of 16,Mexico,29/06/2014 13:00,Netherlands,2,1,Netherlands
2014,Round of 16,Greece,29/06/2014 17:00,Costa Rica,1,1,Costa Rica 
2014,Round of 16,Nigeria,30/06/2014 13:00,France,2,0,France
2014,Round of 16,Algeria,30/06/2014 17:00,Germany,2,1,Germany 
2014,Round of 16,Switzerland,1/07/2014 13:00,Argentina,1,0,Argentina 
2014,Round of 16,United States,1/07/2014 17:00,Belgium,2,1,Belgium 
2014,Quarter-finals,Germany,4/07/2014 13:00,France,0,1,Germany
2014,Quarter-finals,Colombia,4/07/2014 17:00,Brazil,2,1,Brazil
2014,Quarter-finals,Belgium,5/07/2014 13:00,Argentina,1,0,Argentina
2014,Quarter-finals,Costa Rica,5/07/2014 17:00,Netherlands,0,0,Netherlands 
2014,Semi-finals,Germany,8/07/2014 17:00,Brazil,1,7,Germany
2014,Semi-finals,Argentina,9/07/2014 17:00,Netherlands,0,0,Argentina 
2014,Third place,Netherlands,12/07/2014 17:00,Brazil,0,3,Netherlands
2014,Final,Argentina,13/07/2014 16:00,Germany,1,0,Germany 
2018,Group A,Saudi Arabia,14/06/2018 15:00,Russia,5,0,Russia
2018,Group A,Uruguay,15/06/2018 12:00,Egypt,0,1,Uruguay
2018,Group A,Egypt,19/06/2018 18:00,Russia,3,1,Russia
2018,Group A,Saudi Arabia,20/06/2018 15:00,Uruguay,1,0,Uruguay
2018,Group A,Russia,25/06/2018 14:00,Uruguay,3,0,Uruguay
2018,Group A,Egypt,25/06/2018 14:00,Saudi Arabia,2,1,Saudi Arabia
2018,Group B,Spain,15/06/2018 18:00,Portugal,3,3,draw
2018,Group B,Iran,15/06/2018 15:00,Morocco,0,1,Iran
2018,Group B,Morocco,20/06/2018 12:00,Portugal,1,0,Portugal
2018,Group B,Spain,20/06/2018 18:00,Iran,0,1,Spain
2018,Group B,Portugal,25/06/2018 18:00,Iran,1,1,draw
2018,Group B,Morocco,25/06/2018 18:00,Spain,2,2,draw
2018,Group C,Australia,16/06/2018 10:00,France,2,1,France
2018,Group C,Denmark,16/06/2018 16:00,Peru,0,1,Denmark
2018,Group C,Peru,21/06/2018 15:00,France,1,0,France
2018,Group C,Australia,21/06/2018 12:00,Denmark,1,1,draw
2018,Group C,France,26/06/2018 14:00,Denmark,0,0,draw
2018,Group C,Peru,26/06/2018 14:00,Australia,0,2,Peru
2018,Group D,Iceland,16/06/2018 13:00,Argentina,1,1,draw
2018,Group D,Nigeria,16/06/2018 19:00,Croatia,2,0,Croatia
2018,Group D,Croatia,21/06/2018 18:00,Argentina,0,3,Croatia
2018,Group D,Iceland,22/06/2018 15:00,Nigeria,2,0,Nigeria
2018,Group D,Argentina,26/06/2018 18:00,Nigeria,1,2,Argentina
2018,Group D,Croatia,26/06/2018 18:00,Iceland,1,2,Croatia
2018,Group E,Switzerland,17/06/2018 18:00,Brazil,1,1,draw
2018,Group E,Serbia,17/06/2018 12:00,Costa Rica,0,1,Serbia
2018,Group E,Costa Rica,22/06/2018 12:00,Brazil,2,0,Brazil
2018,Group E,Switzerland,22/06/2018 18:00,Serbia,1,2,Switzerland
2018,Group E,Brazil,27/06/2018 18:00,Serbia,0,2,Brazil
2018,Group E,Costa Rica,27/06/2018 18:00,Switzerland,2,2,draw
2018,Group F,Mexico,17/06/2018 15:00,Germany,0,1,Mexico
2018,Group F,"Korea, South",18/06/2018 12:00,Sweden,1,0,Sweden
2018,Group F,Sweden,23/06/2018 18:00,Germany,2,1,Germany
2018,Group F,Mexico,23/06/2018 15:00,"Korea, South",1,2,Mexico
2018,Group F,Germany,27/06/2018 14:00,"Korea, South",2,0,"Korea, South"
2018,Group F,Sweden,27/06/2018 14:00,Mexico,0,3,Sweden
2018,Group G,Panama,18/06/2018 15:00,Belgium,3,0,Belgium
2018,Group G,United Kingdom,18/06/2018 18:00,Tunisia,1,2,United Kingdom
2018,Group G,Tunisia,23/06/2018 12:00,Belgium,5,2,Belgium
2018,Group G,Panama,24/06/2018 12:00,United Kingdom,6,1,United Kingdom
2018,Group G,Belgium,28/06/2018 18:00,United Kingdom,0,1,Belgium
2018,Group G,Tunisia,28/06/2018 18:00,Panama,1,2,Tunisia
2018,Group H,Senegal,19/06/2018 15:00,Poland,1,2,Senegal
2018,Group H,Japan,19/06/2018 12:00,Colombia,1,2,Japan
2018,Group H,Colombia,24/06/2018 18:00,Poland,0,3,Colombia
2018,Group H,Senegal,24/06/2018 15:00,Japan,2,2,draw
2018,Group H,Poland,28/06/2018 14:00,Japan,0,1,Poland
2018,Group H,Colombia,28/06/2018 14:00,Senegal,0,1,Colombia
2018,Round of 16,Portugal,30/06/2018 18:00,Uruguay,2,1,Uruguay
2018,Round of 16,Argentina,30/06/2018 14:00,France,4,3,France
2018,Round of 16,Russia,1/07/2018 14:00,Spain,1,1,Russia
2018,Round of 16,Denmark,1/07/2018 18:00,Croatia,1,1,Croatia
2018,Round of 16,Mexico,2/07/2018 14:00,Brazil,2,0,Brazil
2018,Round of 16,Japan,2/07/2018 18:00,Belgium,3,2,Belgium
2018,Round of 16,Switzerland,3/07/2018 14:00,Sweden,1,0,Sweden
2018,Round of 16,United Kingdom,3/07/2018 18:00,Colombia,1,1,United Kingdom
2018,Quarter-finals,France,6/07/2018 14:00,Uruguay,0,2,France
2018,Quarter-finals,Belgium,6/07/2018 18:00,Brazil,1,2,Belgium
2018,Quarter-finals,Croatia,7/07/2018 18:00,Russia,2,2,Croatia
2018,Quarter-finals,United Kingdom,7/07/2018 14:00,Sweden,0,2,United Kingdom
2018,Semi-finals,Belgium,10/07/2018 18:00,France,1,0,France
2018,Semi-finals,United Kingdom,11/07/2018 18:00,Croatia,2,1,Croatia
2018,Third place,United Kingdom,14/07/2018 14:00,Belgium,2,0,Belgium
2018,Final,Croatia,15/07/2018 15:00,France,4,2,France
